,Main,23-category,Late Fusion,C-RNN,,
Fold 1,47.21773,57.7978629,47.4019,20.023,,
Fold 2,42.3979,45.842,50.5061,14.532,,
Fold 3,46.813,44.9754,51.053,7.367,,
Fold 4,44.525,48.1967,61.7701,4.03423,,
Fold 5,52.67283,53.50408,55.115,7.7578,,
Average,46.725292,50.06320858,53.16922,10.742806,,
